time,IDP_Drought,SPEI_6M,District
2020-11-23,32.0,-0.4442897586607239,Garbahaarey
2020-11-30,7.0,-0.48871872385219417,Garbahaarey
2020-12-07,22.0,-0.46760759703152155,Garbahaarey
2020-12-14,32.0,-0.5788685153718455,Garbahaarey
2020-12-21,23.0,-0.6621480702534358,Garbahaarey
2020-12-28,47.0,-0.6224789790223694,Garbahaarey
2021-01-04,0.0,-0.7489376125535732,Garbahaarey
2021-01-11,45.0,-0.7158506497340575,Garbahaarey
2021-01-18,54.0,-0.7475787161699035,Garbahaarey
2021-01-25,40.0,-0.597446583562628,Garbahaarey
2021-02-01,13.0,-0.5547926324850362,Garbahaarey
2021-02-08,21.0,-0.5773289282914326,Garbahaarey
2021-02-15,58.0,-0.4964126360660011,Garbahaarey
2021-02-22,75.0,-0.4999245494087795,Garbahaarey
2021-03-01,76.0,-0.44458175813788675,Garbahaarey
2021-03-08,46.0,-0.4276559764542112,Garbahaarey
2021-03-15,37.0,-0.37402690046475356,Garbahaarey
2021-03-22,29.0,-0.396902373617655,Garbahaarey
2021-03-29,21.0,-0.3637118457056047,Garbahaarey
2021-04-05,27.0,-0.23201417557006485,Garbahaarey
2021-04-12,28.0,-0.33763633525859676,Garbahaarey
2021-04-19,13.0,-0.11572122828754736,Garbahaarey
2021-04-26,47.0,-0.32754270450970735,Garbahaarey
2021-05-03,14.0,0.08053996393931524,Garbahaarey
2021-05-10,0.0,1.024994528324593,Garbahaarey
2021-05-17,64.0,1.206189902718534,Garbahaarey
2021-05-24,0.0,1.36490351404569,Garbahaarey
2021-05-31,108.0,1.3936471177307943,Garbahaarey
2021-06-07,42.0,1.376829743806739,Garbahaarey
2021-06-14,64.0,1.4525432984750128,Garbahaarey
2021-06-21,20.0,1.4474932292691665,Garbahaarey
2021-06-28,19.0,1.4561139447672329,Garbahaarey
2021-07-05,44.0,1.5262040661214813,Garbahaarey
2021-07-12,14.0,1.4957298370958523,Garbahaarey
2021-07-19,31.0,1.447877929593352,Garbahaarey
2021-07-26,44.0,1.4187848509214316,Garbahaarey
2021-08-02,32.0,1.4251289471534367,Garbahaarey
2021-08-09,52.0,1.4751847061596455,Garbahaarey
2021-08-16,6.0,1.539394496749289,Garbahaarey
2021-08-23,20.0,1.501081731643543,Garbahaarey
2021-08-30,15.0,1.4223284307850244,Garbahaarey
2021-09-06,45.0,1.303379508528129,Garbahaarey
2021-09-13,45.0,1.1455435822061921,Garbahaarey
2021-09-20,13.0,1.2989214252181067,Garbahaarey
2021-09-27,14.0,1.2499110272002472,Garbahaarey
2021-10-04,26.0,1.3205517949735177,Garbahaarey
2021-10-11,15.0,1.0296819486402176,Garbahaarey
2021-10-18,194.0,0.8304016731480995,Garbahaarey
2021-10-25,180.0,0.7985721141284899,Garbahaarey
2021-11-01,50.0,0.45981068488843574,Garbahaarey
2021-11-08,204.0,0.19154117198547627,Garbahaarey
2021-11-15,1240.0,0.17345894657996191,Garbahaarey
2021-11-22,617.0,0.2574142906824684,Garbahaarey
2021-11-29,7.0,0.32105641329128387,Garbahaarey
2021-12-06,185.0,0.2968292455102533,Garbahaarey
2021-12-13,143.0,0.23452532978835078,Garbahaarey
2021-12-20,0.0,0.1854738031157511,Garbahaarey
2021-12-27,248.0,0.22974310836801065,Garbahaarey
2022-01-03,33.0,0.1164560415119087,Garbahaarey
2022-01-10,545.0,0.08717935202602371,Garbahaarey
2022-01-17,1218.0,-0.008353396100190926,Garbahaarey
2022-01-24,804.0,0.13601176657171496,Garbahaarey
2022-01-31,943.0,0.1397831027081431,Garbahaarey
2022-02-07,342.0,0.09869495776996706,Garbahaarey
2022-02-14,8.0,0.06413436354788586,Garbahaarey
2022-02-21,0.0,0.047116534435725596,Garbahaarey
2022-02-28,258.0,0.06009076894214157,Garbahaarey
2022-03-07,409.0,0.14181837640092934,Garbahaarey
2022-03-14,222.0,0.15818793130826656,Garbahaarey
2022-03-21,484.0,0.18375001635871463,Garbahaarey
2022-03-28,0.0,0.04924087286785588,Garbahaarey
2022-04-04,16.0,-0.09142874100869366,Garbahaarey
2022-04-11,195.0,-0.0758881227532675,Garbahaarey
2022-04-18,167.0,-0.11172791600275174,Garbahaarey
2022-04-25,159.0,0.13337719358414063,Garbahaarey
2022-05-02,252.0,0.8687765303256068,Garbahaarey
2022-05-09,0.0,0.7368196995604016,Garbahaarey
2022-05-16,384.0,0.5946984508302541,Garbahaarey
2022-05-23,280.0,0.4715748690165046,Garbahaarey
2022-05-30,405.0,0.5644377538514144,Garbahaarey
2022-06-06,157.0,0.599775302637372,Garbahaarey
2022-06-13,44.0,0.6011163064297901,Garbahaarey
2022-06-20,152.0,0.6534599097344559,Garbahaarey
2022-06-27,213.0,0.540077756650459,Garbahaarey
2022-07-04,137.0,0.5057782664403377,Garbahaarey
2022-07-11,278.0,0.3901549564647155,Garbahaarey
2022-07-18,153.0,0.2764397116728675,Garbahaarey
2022-07-25,122.0,0.24458438341313757,Garbahaarey
2022-08-01,171.0,0.38566250450303724,Garbahaarey
2022-08-08,334.0,0.3945984574216528,Garbahaarey
2022-08-15,324.0,0.4052246020827445,Garbahaarey
2022-08-22,174.0,0.3589478984478342,Garbahaarey
2022-08-29,36.0,0.22152339474543145,Garbahaarey
2022-09-05,332.0,0.2824465755339457,Garbahaarey
2022-09-12,304.0,0.40927309385069227,Garbahaarey
2022-09-19,476.0,0.22521201189302875,Garbahaarey
2022-09-26,150.0,0.2735004425772453,Garbahaarey
2022-10-03,334.0,0.39332206961887206,Garbahaarey
2022-10-10,430.0,0.1350710609671369,Garbahaarey
2022-10-17,305.0,0.2570116495041767,Garbahaarey
2022-10-24,7.0,-0.13605315497893017,Garbahaarey
2022-10-31,249.0,-0.3482939563073072,Garbahaarey
2022-11-07,41.0,-0.3752701311689625,Garbahaarey
2022-11-14,8.0,-0.298617297726713,Garbahaarey
2022-11-21,27.0,-0.24765307577306633,Garbahaarey
2022-11-28,0.0,-0.2469892504989701,Garbahaarey
2022-12-05,21.0,-0.26610402456947,Garbahaarey
2022-12-12,19.0,-0.31362096649727145,Garbahaarey
2022-12-19,114.0,-0.2506008396703326,Garbahaarey
2022-12-26,0.0,-0.15369863248741522,Garbahaarey
2023-01-02,258.0,-0.03792486763868338,Garbahaarey
2023-01-09,247.0,0.08128447862402766,Garbahaarey
2023-01-16,141.0,0.20303339419698058,Garbahaarey
2023-01-23,327.0,0.21871048522863412,Garbahaarey
2023-01-30,687.0,0.13198359736187704,Garbahaarey
2023-02-06,399.0,0.08381216976086625,Garbahaarey
2023-02-13,496.0,0.1752846002996209,Garbahaarey
2023-02-20,362.0,0.313727814764388,Garbahaarey
2023-02-27,349.0,0.32936494752950224,Garbahaarey
2023-03-06,291.0,0.3322830748751227,Garbahaarey
2023-03-13,369.0,0.3641451031619736,Garbahaarey
2023-03-20,55.0,0.6932050585331614,Garbahaarey
2023-03-27,530.0,0.9413081929473293,Garbahaarey
2023-04-03,491.0,1.0888502475988175,Garbahaarey
2023-04-10,731.0,1.0621741825651712,Garbahaarey
2023-04-17,565.0,0.8826294110001536,Garbahaarey
2023-04-24,341.0,0.8672223190791584,Garbahaarey
2023-05-01,108.0,,Garbahaarey
2023-05-08,539.0,,Garbahaarey
2023-05-15,80.0,,Garbahaarey
2023-05-22,95.0,,Garbahaarey
2023-05-29,0.0,,Garbahaarey
2015-12-28,0.0,-0.16395217996578382,Garoowe
2016-01-04,9.0,-0.12275659225898848,Garoowe
2016-01-11,4.0,-0.15253350908168914,Garoowe
2016-01-18,8.0,-0.05820230646206621,Garoowe
2016-01-25,5.0,0.009653152517789245,Garoowe
2016-02-01,6.0,0.2742359656039365,Garoowe
2016-02-08,13.0,0.28104850030257555,Garoowe
2016-02-15,6.0,0.41512146067697325,Garoowe
2016-02-22,0.0,0.4768359378531675,Garoowe
2016-02-29,7.0,0.40341848733451524,Garoowe
2016-03-07,8.0,0.3945123663276611,Garoowe
2016-03-14,0.0,0.2545700294878669,Garoowe
2016-03-21,5.0,0.09955955926185524,Garoowe
2016-03-28,5.0,0.41047006155646837,Garoowe
2016-04-04,3.0,0.69597749750244,Garoowe
2016-04-11,5.0,0.20377610579054678,Garoowe
2016-04-18,0.0,0.40357404770374344,Garoowe
2016-04-25,8.0,1.0606193833515347,Garoowe
2016-05-02,3.0,1.1092185028815504,Garoowe
2016-05-09,0.0,1.5691857139385788,Garoowe
2016-05-16,146.0,1.2653535428669964,Garoowe
2016-05-23,8.0,1.2863026734413172,Garoowe
2016-05-30,21.0,1.3409964690145746,Garoowe
2016-06-06,0.0,1.2648404404885618,Garoowe
2016-06-13,12.0,1.1014051954313775,Garoowe
2016-06-20,0.0,1.0989539598100453,Garoowe
2016-06-27,8.0,1.024565637923553,Garoowe
2016-07-04,9.0,0.9608783184532326,Garoowe
2016-07-11,12.0,0.991102222207494,Garoowe
2016-07-18,8.0,0.8650945902387248,Garoowe
2016-07-25,3.0,0.8379575751733789,Garoowe
2016-08-01,3.0,0.5481282864082436,Garoowe
2016-08-08,7.0,0.38592571077397725,Garoowe
2016-08-15,7.0,0.2021594829388138,Garoowe
2016-08-22,6.0,0.32385445677825947,Garoowe
2016-08-29,0.0,0.5213027042518331,Garoowe
2016-09-05,0.0,0.6326646246254632,Garoowe
2016-09-12,7.0,0.6718577595059879,Garoowe
2016-09-19,0.0,0.7120948389893537,Garoowe
2016-09-26,0.0,0.6299305978402948,Garoowe
2016-10-03,11.0,0.38256923426101114,Garoowe
2016-10-10,7.0,0.2924149236041533,Garoowe
2016-10-17,0.0,0.10361080819548131,Garoowe
2016-10-24,5.0,-0.04037512398342159,Garoowe
2016-10-31,4.0,-0.06766755939684065,Garoowe
2016-11-07,7.0,-0.0407368845834804,Garoowe
2016-11-14,10.0,0.18043437815159155,Garoowe
2016-11-21,6.0,0.04775510675081694,Garoowe
2016-11-28,5.0,-0.19190087006436146,Garoowe
2016-12-05,0.0,-0.24688595588475645,Garoowe
2016-12-12,7.0,-0.2472611453580118,Garoowe
2016-12-19,9.0,-0.31700768340111213,Garoowe
2016-12-26,3.0,-0.3548624865783857,Garoowe
2017-01-02,3.0,-0.4017703465786324,Garoowe
2017-01-09,9.0,-0.37419571606505403,Garoowe
2017-01-16,0.0,-0.30107603145242223,Garoowe
2017-01-23,0.0,-0.23722362233809546,Garoowe
2017-01-30,5.0,-0.14242846660385827,Garoowe
2017-02-06,3.0,-0.06455202895468497,Garoowe
2017-02-13,6.0,-0.15541442794171134,Garoowe
2017-02-20,8.0,-0.18178933129410682,Garoowe
2017-02-27,3.0,-0.25009962939146646,Garoowe
2017-03-06,5.0,-0.23208779897455636,Garoowe
2017-03-13,0.0,-0.21389264660948243,Garoowe
2017-03-20,24.0,-0.3325938450982314,Garoowe
2017-03-27,12.0,-0.27938399542912523,Garoowe
2017-04-03,0.0,-0.08552424814342834,Garoowe
2017-04-10,0.0,-0.01731496401438359,Garoowe
2017-04-17,0.0,0.10125123861251328,Garoowe
2017-04-24,6.0,0.2937882342713064,Garoowe
2017-05-01,21.0,0.32124689970362486,Garoowe
2017-05-08,18.0,-0.0788024139586795,Garoowe
2017-05-15,9.0,1.034645769316758,Garoowe
2017-05-22,12.0,1.509574988769874,Garoowe
2017-05-29,8.0,1.689996327957578,Garoowe
2017-06-05,30.0,1.7715651519390259,Garoowe
2017-06-12,16.0,1.6889991863885656,Garoowe
2017-06-19,6.0,1.718782551682223,Garoowe
2017-06-26,5.0,1.7462245092102298,Garoowe
2017-07-03,4.0,1.6778010758385755,Garoowe
2017-07-10,0.0,1.6958410362032232,Garoowe
2017-07-17,8.0,1.777119455171891,Garoowe
2017-07-24,0.0,1.8225579419269369,Garoowe
2017-07-31,30.0,1.90429962945151,Garoowe
2017-08-07,27.0,2.0151954398275715,Garoowe
2017-08-14,7.0,2.124003597342399,Garoowe
2017-08-21,10.0,2.1665825927745725,Garoowe
2017-08-28,0.0,2.275753096626583,Garoowe
2017-09-04,22.0,2.392360044193597,Garoowe
2017-09-11,15.0,2.471723070944421,Garoowe
2017-09-18,5.0,2.3543390816128293,Garoowe
2017-09-25,14.0,2.2929569243168446,Garoowe
2017-10-02,6.0,2.0900178920466193,Garoowe
2017-10-09,5.0,2.2422494145551695,Garoowe
2017-10-16,6.0,2.0393233371510133,Garoowe
2017-10-23,21.0,1.8170169190274457,Garoowe
2017-10-30,139.0,1.9408283219377829,Garoowe
2017-11-06,537.0,1.7977444695637297,Garoowe
2017-11-13,110.0,1.25527849306183,Garoowe
2017-11-20,38.0,1.2346640014895918,Garoowe
2017-11-27,0.0,1.3319583289443069,Garoowe
2017-12-04,24.0,1.3912917327671241,Garoowe
2017-12-11,9.0,1.519367313121989,Garoowe
2017-12-18,13.0,1.5819511976150828,Garoowe
2017-12-25,5.0,1.7456730421912834,Garoowe
2018-01-01,12.0,1.858755340151437,Garoowe
2018-01-08,0.0,1.920709222983558,Garoowe
2018-01-15,29.0,1.9355415863829495,Garoowe
2018-01-22,19.0,1.8713299470524827,Garoowe
2018-01-29,14.0,1.7216544539283538,Garoowe
2018-02-05,4.0,1.7061150591788152,Garoowe
2018-02-12,0.0,1.6398449620521816,Garoowe
2018-02-19,22.0,1.4321789046795748,Garoowe
2018-02-26,0.0,1.2817421034230327,Garoowe
2018-03-05,0.0,1.2382627376681048,Garoowe
2018-03-12,32.0,1.2648113955734106,Garoowe
2018-03-19,69.0,1.374060613693375,Garoowe
2018-03-26,6.0,1.3167868017947506,Garoowe
2018-04-02,4.0,1.3325615548687668,Garoowe
2018-04-09,4.0,0.9993784237871733,Garoowe
2018-04-16,17.0,1.3259508750921882,Garoowe
2018-04-23,8.0,1.1559352300756192,Garoowe
2018-04-30,6.0,0.7949044723312955,Garoowe
2018-05-07,0.0,0.3478014871385966,Garoowe
2018-05-14,6.0,0.024557463855558452,Garoowe
2018-05-21,3.0,0.02814640033076901,Garoowe
2018-05-28,0.0,0.101540801039973,Garoowe
2018-06-04,60.0,-0.050297876592452426,Garoowe
2018-06-11,13.0,-0.1242434538686578,Garoowe
2018-06-18,9.0,-0.3307220838348074,Garoowe
2018-06-25,0.0,-0.4862747357660079,Garoowe
2018-07-02,0.0,-0.459421077598845,Garoowe
2018-07-09,0.0,-0.47277799105767293,Garoowe
2018-07-16,27.0,-0.38767108260870575,Garoowe
2018-07-23,36.0,-0.3016818625970687,Garoowe
2018-07-30,41.0,-0.2057746998212541,Garoowe
2018-08-06,51.0,-0.33546047772163207,Garoowe
2018-08-13,43.0,-0.22715643253531,Garoowe
2018-08-20,36.0,-0.06944920208755352,Garoowe
2018-08-27,12.0,0.020092205966530923,Garoowe
2018-09-03,15.0,-0.2082547174310227,Garoowe
2018-09-10,35.0,-0.33839554633116864,Garoowe
2018-09-17,20.0,-0.49143465421544097,Garoowe
2018-09-24,0.0,-0.5236962018253282,Garoowe
2018-10-01,21.0,-0.5877028769832462,Garoowe
2018-10-08,0.0,-0.6632733675797136,Garoowe
2018-10-15,13.0,-0.4065218664572811,Garoowe
2018-10-22,0.0,-0.4841229522193102,Garoowe
2018-10-29,0.0,-0.37112772220743956,Garoowe
2018-11-05,6.0,-0.17047873335347757,Garoowe
2018-11-12,0.0,-0.07313666468611439,Garoowe
2018-11-19,20.0,-0.2877287361840778,Garoowe
2018-11-26,15.0,-0.35768334152795783,Garoowe
2018-12-03,0.0,-0.34325581034374053,Garoowe
2018-12-10,16.0,-0.37460385137175006,Garoowe
2018-12-17,40.0,-0.2546701218798945,Garoowe
2018-12-24,0.0,-0.15916151297667472,Garoowe
2018-12-31,0.0,-0.16736719757175306,Garoowe
2019-01-07,22.0,-0.2519745503072443,Garoowe
2019-01-14,25.0,-0.36503984350197427,Garoowe
2019-01-21,12.0,-0.4324444023774733,Garoowe
2019-01-28,24.0,-0.4304025057022668,Garoowe
2019-02-04,26.0,-0.401171532284855,Garoowe
2019-02-11,10.0,-0.5227288962037503,Garoowe
2019-02-18,37.0,-0.6121962368278984,Garoowe
2019-02-25,40.0,-0.6228980612487881,Garoowe
2019-03-04,7.0,-0.5316653347337839,Garoowe
2019-03-11,7.0,-0.39486740963278716,Garoowe
2019-03-18,34.0,-0.2506217192470622,Garoowe
2019-03-25,23.0,-0.22512752593841864,Garoowe
2019-04-01,0.0,0.0421421360284047,Garoowe
2019-04-08,18.0,0.07055908495925535,Garoowe
2019-04-15,12.0,0.01310104316041035,Garoowe
2019-04-22,9.0,0.18716587415314817,Garoowe
2019-04-29,11.0,-0.07761416557358695,Garoowe
2019-05-06,0.0,-0.33595359574365863,Garoowe
2019-05-13,19.0,-0.3227290297724502,Garoowe
2019-05-20,17.0,-0.9698812916433478,Garoowe
2019-05-27,44.0,-0.8622613938159185,Garoowe
2019-06-03,0.0,-0.7677226455768971,Garoowe
2019-06-10,5.0,-0.8017076020955795,Garoowe
2019-06-17,5.0,-0.648918506972982,Garoowe
2019-06-24,4.0,-0.7691977055346328,Garoowe
2019-07-01,6.0,-0.7024684363754635,Garoowe
2019-07-08,11.0,-0.7076475971847742,Garoowe
2019-07-15,45.0,-0.745106399395474,Garoowe
2019-07-22,33.0,-0.7239173995238509,Garoowe
2019-07-29,81.0,-0.8618734114584089,Garoowe
2019-08-05,5.0,-0.8283026828794353,Garoowe
2019-08-12,21.0,-0.6588029849751466,Garoowe
2019-08-19,12.0,-0.4937187272275461,Garoowe
2019-08-26,47.0,-0.34769574443872375,Garoowe
2019-09-02,6.0,-0.22227803843786872,Garoowe
2019-09-09,5.0,-0.0578639739677777,Garoowe
2019-09-16,50.0,-0.0838757339387911,Garoowe
2019-09-23,5.0,-0.014884209667118497,Garoowe
2019-09-30,5.0,-0.2959759547662018,Garoowe
2019-10-07,0.0,-0.4589640466127089,Garoowe
2019-10-14,0.0,-0.6377615118862148,Garoowe
2019-10-21,15.0,-0.5792825436547034,Garoowe
2019-10-28,140.0,-0.6205869131382713,Garoowe
2019-11-04,12.0,-0.4344547572409555,Garoowe
2019-11-11,12.0,-0.4324532997897599,Garoowe
2019-11-18,8.0,-0.12394956841344669,Garoowe
2019-11-25,7.0,-0.5632446251868125,Garoowe
2019-12-02,52.0,-0.4094035646600273,Garoowe
2019-12-09,5.0,-0.7262418190017728,Garoowe
2019-12-16,0.0,-1.0897614956688475,Garoowe
2019-12-23,20.0,-1.1042892451811652,Garoowe
2019-12-30,67.0,-1.2602410737865735,Garoowe
2020-01-06,106.0,-1.3317600098800697,Garoowe
2020-01-13,23.0,-1.364349888980729,Garoowe
2020-01-20,5.0,-1.3442069388764684,Garoowe
2020-01-27,15.0,-1.1979802465013834,Garoowe
2020-02-03,0.0,-1.2350693880592611,Garoowe
2020-02-10,25.0,-1.3484742583956562,Garoowe
2020-02-17,42.0,-1.3991927425588764,Garoowe
2020-02-24,42.0,-1.5312685191027342,Garoowe
2020-03-02,0.0,-1.703342607848491,Garoowe
2020-03-09,13.0,-1.821685576660689,Garoowe
2020-03-16,16.0,-1.7857936018193026,Garoowe
2020-03-23,12.0,-1.733981894587806,Garoowe
2020-03-30,28.0,-1.705613415986792,Garoowe
2020-04-06,20.0,-1.5783618262197117,Garoowe
2020-04-13,52.0,-1.5156599856102002,Garoowe
2020-04-20,17.0,-1.1035620354659739,Garoowe
2020-04-27,0.0,-0.7169548987304447,Garoowe
2020-05-04,17.0,-0.9685635191146204,Garoowe
2020-05-11,29.0,-1.2843047968850745,Garoowe
2020-05-18,49.0,-0.7882088340373342,Garoowe
2020-05-25,0.0,-0.0613094788172376,Garoowe
2020-06-01,13.0,0.26930438356323594,Garoowe
2020-06-08,5.0,0.8245573979700058,Garoowe
2020-06-15,5.0,1.1529718550233639,Garoowe
2020-06-22,30.0,1.3470563870414718,Garoowe
2020-06-29,35.0,1.541158966105132,Garoowe
2020-07-06,6.0,1.6733710505365782,Garoowe
2020-07-13,35.0,1.7455445382146546,Garoowe
2020-07-20,35.0,1.7941448409475564,Garoowe
2020-07-27,26.0,1.621032822075739,Garoowe
2020-08-03,5.0,1.6632748238468473,Garoowe
2020-08-10,76.0,1.7294966745570304,Garoowe
2020-08-17,5.0,1.6605500949533425,Garoowe
2020-08-24,133.0,1.5604537196736337,Garoowe
2020-08-31,41.0,1.6201709274226868,Garoowe
2020-09-07,156.0,1.6515431698236605,Garoowe
2020-09-14,0.0,1.748725134907273,Garoowe
2020-09-21,97.0,1.826835649261398,Garoowe
2020-09-28,31.0,2.1793224310273356,Garoowe
2020-10-05,178.0,2.0995897226457374,Garoowe
2020-10-12,80.0,1.871888951740867,Garoowe
2020-10-19,107.0,1.6845412626643503,Garoowe
2020-10-26,7.0,1.552485472491073,Garoowe
2020-11-02,30.0,1.8921112891164529,Garoowe
2020-11-09,4.0,2.221850357165492,Garoowe
2020-11-16,10.0,2.264034182156353,Garoowe
2020-11-23,0.0,2.060346999180362,Garoowe
2020-11-30,46.0,1.9116799406747536,Garoowe
2020-12-07,8.0,1.740830694967166,Garoowe
2020-12-14,5.0,1.606913603150616,Garoowe
2020-12-21,4.0,1.3426414660303165,Garoowe
2020-12-28,37.0,1.174193167749891,Garoowe
2021-01-04,9.0,1.153268599295384,Garoowe
2021-01-11,83.0,1.2336321039193525,Garoowe
2021-01-18,12.0,1.2953970279284446,Garoowe
2021-01-25,180.0,1.416839130439925,Garoowe
2021-02-01,14.0,1.3128529052036697,Garoowe
2021-02-08,169.0,1.3083298804437362,Garoowe
2021-02-15,87.0,1.3769831656656262,Garoowe
2021-02-22,0.0,1.4045450341330503,Garoowe
2021-03-01,195.0,1.4199558701098007,Garoowe
2021-03-08,0.0,1.3574752573450937,Garoowe
2021-03-15,14.0,1.2481690580756546,Garoowe
2021-03-22,27.0,1.1643143251227421,Garoowe
2021-03-29,0.0,0.631750052460073,Garoowe
2021-04-05,3.0,0.843151463576025,Garoowe
2021-04-12,17.0,0.8678519966300388,Garoowe
2021-04-19,5.0,0.9842239582112386,Garoowe
2021-04-26,0.0,0.5832094406696813,Garoowe
2021-05-03,39.0,0.23390668176367205,Garoowe
2021-05-10,0.0,0.5325654395102264,Garoowe
2021-05-17,13.0,0.6777490943427559,Garoowe
2021-05-24,20.0,0.5880102423991926,Garoowe
2021-05-31,37.0,0.46657220493293666,Garoowe
2021-06-07,39.0,0.3127184017579204,Garoowe
2021-06-14,23.0,0.33719690241067574,Garoowe
2021-06-21,16.0,0.4238332595367006,Garoowe
2021-06-28,4.0,0.4747663161128311,Garoowe
2021-07-05,0.0,0.41899830537364097,Garoowe
2021-07-12,4.0,0.40589608875921485,Garoowe
2021-07-19,0.0,0.2997937587515299,Garoowe
2021-07-26,15.0,0.18375040806177734,Garoowe
2021-08-02,3.0,0.12415051986146466,Garoowe
2021-08-09,0.0,-0.08375540248086,Garoowe
2021-08-16,6.0,-0.06322119420726453,Garoowe
2021-08-23,87.0,-0.07648564490219203,Garoowe
2021-08-30,42.0,-0.14718106348062823,Garoowe
2021-09-06,0.0,-0.15029564695134429,Garoowe
2021-09-13,7.0,0.016241580117783875,Garoowe
2021-09-20,0.0,-0.017116376839661548,Garoowe
2021-09-27,69.0,0.03592851705697806,Garoowe
2021-10-04,7.0,0.13339104664000984,Garoowe
2021-10-11,4.0,0.27275183116452134,Garoowe
2021-10-18,0.0,0.2542409601921769,Garoowe
2021-10-25,5.0,0.15675029051615968,Garoowe
2021-11-01,114.0,0.21824487914208826,Garoowe
2021-11-08,114.0,-0.05933681789827593,Garoowe
2021-11-15,150.0,-0.1652825806318124,Garoowe
2021-11-22,4.0,-0.06217391651955688,Garoowe
2021-11-29,60.0,0.16042978473675062,Garoowe
2021-12-06,0.0,0.2667972064256688,Garoowe
2021-12-13,4.0,0.30202089452120184,Garoowe
2021-12-20,0.0,0.3264578554930924,Garoowe
2021-12-27,0.0,0.2750812865876662,Garoowe
2022-01-03,110.0,0.1921066325120792,Garoowe
2022-01-10,5.0,0.16554983741387472,Garoowe
2022-01-17,0.0,0.1439546131502918,Garoowe
2022-01-24,0.0,0.27024073648476515,Garoowe
2022-01-31,6.0,0.3075945466679763,Garoowe
2022-02-07,0.0,0.4675840153028246,Garoowe
2022-02-14,94.0,0.4308843164990022,Garoowe
2022-02-21,0.0,0.500776688096024,Garoowe
2022-02-28,178.0,0.5964994655495338,Garoowe
2022-03-07,9.0,0.529688344533315,Garoowe
2022-03-14,5.0,0.3758279023005073,Garoowe
2022-03-21,0.0,0.32854139430982565,Garoowe
2022-03-28,0.0,0.362726484694368,Garoowe
2022-04-04,5.0,0.1383614731423017,Garoowe
2022-04-11,0.0,0.033613186487246996,Garoowe
2022-04-18,0.0,0.14390525605216803,Garoowe
2022-04-25,0.0,0.23724386923867383,Garoowe
2022-05-02,0.0,0.6331091230517237,Garoowe
2022-05-09,0.0,0.47614657923452886,Garoowe
2022-05-16,5.0,0.5100037649835766,Garoowe
