time,IDP_Drought,SPEI_6M,Region
2019-03-11,86.0,0.10038435489567646,Middle Juba
2019-03-18,39.0,0.08127672885851367,Middle Juba
2019-03-25,149.0,0.1656245238270128,Middle Juba
2019-04-01,382.0,0.10844681213236833,Middle Juba
2019-04-08,217.0,0.02342827735809972,Middle Juba
2019-04-15,57.0,-0.14627584515543707,Middle Juba
2019-04-22,154.0,-0.04309189625895616,Middle Juba
2019-04-29,118.0,0.13831560870100926,Middle Juba
2019-05-06,51.0,0.5559931761170339,Middle Juba
2019-05-13,78.0,0.6922934678116998,Middle Juba
2019-05-20,114.0,1.171345631426256,Middle Juba
2019-05-27,113.0,1.108124725554602,Middle Juba
2019-06-03,45.0,0.4768249703939756,Middle Juba
2019-06-10,62.0,0.07801827752558091,Middle Juba
2019-06-17,117.0,-0.01813361049302799,Middle Juba
2019-06-24,75.0,-0.059836449096858584,Middle Juba
2019-07-01,101.0,0.1341818868036057,Middle Juba
2019-07-08,54.0,0.1732386454437871,Middle Juba
2019-07-15,192.0,0.21598158091596206,Middle Juba
2019-07-22,86.0,0.26338429084511905,Middle Juba
2019-07-29,187.0,0.28387064874692813,Middle Juba
2019-08-05,85.0,0.27403999509152255,Middle Juba
2019-08-12,114.0,0.32877346790344947,Middle Juba
2019-08-19,247.0,0.44546468828603564,Middle Juba
2019-08-26,110.0,0.4375855991729108,Middle Juba
2019-09-02,68.0,0.406027143308804,Middle Juba
2019-09-09,168.0,0.3543061988414617,Middle Juba
2019-09-16,72.0,0.271749486822144,Middle Juba
2019-09-23,169.0,0.32716038427194893,Middle Juba
2019-09-30,113.0,0.526980155573294,Middle Juba
2019-10-07,105.0,1.0211214745108745,Middle Juba
2019-10-14,45.0,1.4570363482927475,Middle Juba
2019-10-21,18.0,1.3181279495085487,Middle Juba
2019-10-28,0.0,1.2983933554688607,Middle Juba
2019-11-04,0.0,1.1270168487912753,Middle Juba
2019-11-11,0.0,1.3201097950119662,Middle Juba
2019-11-18,15.0,1.1633971533431031,Middle Juba
2019-11-25,32.0,1.9483318280743878,Middle Juba
2019-12-02,2.0,1.83792729282583,Middle Juba
2019-12-09,73.0,1.9831502902958469,Middle Juba
2019-12-16,8.0,2.0382587894943467,Middle Juba
2019-12-23,40.0,2.0525552604134982,Middle Juba
2019-12-30,54.0,2.048221699758854,Middle Juba
2020-01-06,31.0,2.025528101202162,Middle Juba
2020-01-13,238.0,1.998924486067903,Middle Juba
2020-01-20,112.0,1.9956103906382605,Middle Juba
2020-01-27,110.0,1.9778741491542788,Middle Juba
2020-02-03,13.0,1.8899964081354022,Middle Juba
2020-02-10,42.0,1.8786937434755193,Middle Juba
2020-02-17,32.0,1.9173301382552947,Middle Juba
2020-02-24,152.0,1.975710237300842,Middle Juba
2020-03-02,65.0,1.956615043004596,Middle Juba
2020-03-09,52.0,2.015907089574049,Middle Juba
2020-03-16,64.0,2.052194118353809,Middle Juba
2020-03-23,52.0,2.1036283305685624,Middle Juba
2020-03-30,13.0,1.9490769301491766,Middle Juba
2020-04-06,9.0,1.5699466701336056,Middle Juba
2020-04-13,26.0,1.222930098702226,Middle Juba
2020-04-20,80.0,1.601734593201257,Middle Juba
2020-04-27,256.0,1.6411499373189784,Middle Juba
2020-05-04,23.0,1.2409129150161686,Middle Juba
2020-05-11,23.0,0.7733396160699869,Middle Juba
2020-05-18,76.0,-0.057857171604906395,Middle Juba
2020-05-25,130.0,-0.8946772042231254,Middle Juba
2020-06-01,112.0,-0.8454989291065337,Middle Juba
2020-06-08,39.0,-0.850910978753762,Middle Juba
2020-06-15,44.0,-0.7429749680704966,Middle Juba
2020-06-22,198.0,-0.46374351328458835,Middle Juba
2020-06-29,65.0,-0.19186608095589772,Middle Juba
2020-07-06,18.0,0.00793669615271703,Middle Juba
2020-07-13,48.0,0.0086191261801262,Middle Juba
2020-07-20,86.0,0.14707510085399025,Middle Juba
2020-07-27,33.0,0.09599357171716019,Middle Juba
2020-08-03,40.0,0.061888168926864585,Middle Juba
2020-08-10,25.0,0.11378644023150576,Middle Juba
2020-08-17,34.0,0.0514392670390534,Middle Juba
2020-08-24,47.0,-0.06680464916626119,Middle Juba
2020-08-31,61.0,-0.03618404030047377,Middle Juba
2020-09-07,97.0,-0.018909030921333586,Middle Juba
2020-09-14,86.0,-0.06498357625387015,Middle Juba
2020-09-21,63.0,-0.347284613780924,Middle Juba
2020-09-28,42.0,-0.09305624127306954,Middle Juba
2020-10-05,0.0,0.21953932104938195,Middle Juba
2020-10-12,32.0,0.16180325389985334,Middle Juba
2020-10-19,39.0,-0.5214485777976668,Middle Juba
2020-10-26,52.0,-0.3181774279554788,Middle Juba
2020-11-02,23.0,0.10451862480142304,Middle Juba
2020-11-09,48.0,0.12150678883917947,Middle Juba
2020-11-16,145.0,0.0019256026721877191,Middle Juba
2020-11-23,82.0,-0.020501075519857106,Middle Juba
2020-11-30,46.0,-0.08821156417860691,Middle Juba
2020-12-07,0.0,-0.2044828662811165,Middle Juba
2020-12-14,67.0,-0.20801213289208084,Middle Juba
2020-12-21,53.0,-0.4863047859976136,Middle Juba
2020-12-28,42.0,-0.6537091361827417,Middle Juba
2021-01-04,86.0,-0.7098324752562822,Middle Juba
2021-01-11,17.0,-0.7026172815849091,Middle Juba
2021-01-18,50.0,-0.8571684375490384,Middle Juba
2021-01-25,12.0,-0.7344778632417504,Middle Juba
2021-02-01,5.0,-0.7336313636767152,Middle Juba
2021-02-08,7.0,-0.7876776685917773,Middle Juba
2021-02-15,21.0,-0.7299174399188596,Middle Juba
2021-02-22,139.0,-0.6479356681720662,Middle Juba
2021-03-01,73.0,-0.6055079688971702,Middle Juba
2021-03-08,66.0,-0.6118253250313547,Middle Juba
2021-03-15,102.0,-0.6077595422294203,Middle Juba
2021-03-22,94.0,-0.6996658103307405,Middle Juba
2021-03-29,39.0,-0.6570438423554119,Middle Juba
2021-04-05,70.0,-0.7244720521435104,Middle Juba
2021-04-12,43.0,-0.8164062386889478,Middle Juba
2021-04-19,111.0,-0.8904697945597123,Middle Juba
2021-04-26,80.0,-1.2813043247383595,Middle Juba
2021-05-03,67.0,-1.2639878517496463,Middle Juba
2021-05-10,120.0,-0.6642302339967344,Middle Juba
2021-05-17,45.0,-0.40715044696897407,Middle Juba
2021-05-24,37.0,-0.2771903395970183,Middle Juba
2021-05-31,70.0,-0.2848802372687826,Middle Juba
2021-06-07,183.0,-0.3914167607551652,Middle Juba
2021-06-14,119.0,-0.40307417015207675,Middle Juba
2021-06-21,271.0,-0.48382759806709813,Middle Juba
2021-06-28,253.0,-0.43295683967275583,Middle Juba
2021-07-05,509.0,-0.42998584177731847,Middle Juba
2021-07-12,263.0,-0.4717124686320255,Middle Juba
2021-07-19,112.0,-0.37988378445941856,Middle Juba
2021-07-26,13.0,-0.28803917068938517,Middle Juba
2021-08-02,337.0,-0.30038179775885876,Middle Juba
2021-08-09,250.0,-0.33064311030907695,Middle Juba
2021-08-16,72.0,-0.3027331778881742,Middle Juba
2021-08-23,57.0,-0.3330035408869286,Middle Juba
2021-08-30,162.0,-0.3413466382356654,Middle Juba
2021-09-06,436.0,-0.4230472904755556,Middle Juba
2021-09-13,354.0,-0.47535796171666794,Middle Juba
2021-09-20,189.0,-0.44612255417629826,Middle Juba
2021-09-27,237.0,-0.48882995622467756,Middle Juba
2021-10-04,225.0,-0.4008932968634031,Middle Juba
2021-10-11,320.0,-0.14669354592308428,Middle Juba
2021-10-18,477.0,-0.24191954555311085,Middle Juba
2021-10-25,199.0,-0.1686867663528471,Middle Juba
2021-11-01,264.0,-0.5309134459471813,Middle Juba
2021-11-08,372.0,-0.8438428099891927,Middle Juba
2021-11-15,720.0,-0.9127121748834224,Middle Juba
2021-11-22,1756.0,-0.8172414055508648,Middle Juba
2021-11-29,867.0,-0.6051720667014399,Middle Juba
2021-12-06,393.0,-0.643475928586455,Middle Juba
2021-12-13,361.0,-0.7100554820679505,Middle Juba
2021-12-20,428.0,-0.7280896944101782,Middle Juba
2021-12-27,134.0,-0.8099567066268963,Middle Juba
2022-01-03,151.0,-0.8842331262678983,Middle Juba
2022-01-10,13.0,-0.9514018062430447,Middle Juba
2022-01-17,112.0,-1.1052730010849185,Middle Juba
2022-01-24,105.0,-1.0786682178460294,Middle Juba
2022-01-31,185.0,-1.1088597988454578,Middle Juba
2022-02-07,385.0,-1.1331963249877772,Middle Juba
2022-02-14,784.0,-1.1452168364301596,Middle Juba
2022-02-21,1230.0,-1.1628912628599115,Middle Juba
2022-02-28,150.0,-1.179748517711946,Middle Juba
2022-03-07,959.0,-1.1005230900347553,Middle Juba
2022-03-14,745.0,-1.0509955716941923,Middle Juba
2022-03-21,255.0,-0.9887927319477848,Middle Juba
2022-03-28,53.0,-1.0498040794550596,Middle Juba
2022-04-04,203.0,-1.296031288802794,Middle Juba
2022-04-11,414.0,-1.3858634998766688,Middle Juba
2022-04-18,61.0,-1.4128870671788825,Middle Juba
2022-04-25,22.0,-1.1297974396708512,Middle Juba
2022-05-02,264.0,-0.35159909181959115,Middle Juba
2022-05-09,225.0,-0.39240208413834443,Middle Juba
2022-05-16,241.0,-0.2766456729039377,Middle Juba
2022-05-23,422.0,-0.42171387762950685,Middle Juba
2022-05-30,391.0,-0.5589228091019183,Middle Juba
2022-06-06,167.0,-0.3709010958344391,Middle Juba
2022-06-13,528.0,-0.40071620994715257,Middle Juba
2022-06-20,273.0,-0.21183563876252082,Middle Juba
2022-06-27,608.0,-0.0830694631557416,Middle Juba
2022-07-04,63.0,-0.02234706164684699,Middle Juba
2022-07-11,723.0,-0.08199145838620482,Middle Juba
2022-07-18,562.0,-0.09882984263597858,Middle Juba
2022-07-25,108.0,-0.16671852093825823,Middle Juba
2022-08-01,170.0,-0.07690454192807095,Middle Juba
2022-08-08,128.0,-0.06370936420691607,Middle Juba
2022-08-15,642.0,-0.051307424580870994,Middle Juba
2022-08-22,190.0,-0.07353160959846934,Middle Juba
2022-08-29,23.0,-0.15355882057651385,Middle Juba
2022-09-05,249.0,-0.10432875963334633,Middle Juba
2022-09-12,141.0,-0.06194204842716322,Middle Juba
2022-09-19,326.0,-0.17141601454851574,Middle Juba
2022-09-26,1743.0,-0.11840877114985311,Middle Juba
2022-10-03,411.0,0.03838579913442719,Middle Juba
2022-10-10,318.0,-0.05897508609874074,Middle Juba
2022-10-17,749.0,-0.008777801828218771,Middle Juba
2022-10-24,359.0,-0.4402961473498698,Middle Juba
2022-10-31,133.0,-0.5725458034081142,Middle Juba
2022-11-07,344.0,-0.49751961827880786,Middle Juba
2022-11-14,580.0,-0.2980399238515431,Middle Juba
2022-11-21,1724.0,-0.16089667293163398,Middle Juba
2022-11-28,634.0,-0.09014137705311434,Middle Juba
2022-12-05,688.0,-0.1843859630676614,Middle Juba
2022-12-12,354.0,-0.13978561603452125,Middle Juba
2022-12-19,1438.0,-0.22576229125203667,Middle Juba
2022-12-26,668.0,-0.26354924990407397,Middle Juba
2023-01-02,2175.0,-0.24025679894723234,Middle Juba
2023-01-09,720.0,-0.19637874913331416,Middle Juba
2023-01-16,611.0,-0.134976081140569,Middle Juba
2023-01-23,642.0,-0.06725363548840181,Middle Juba
2023-01-30,833.0,-0.11112950149970809,Middle Juba
2023-02-06,1502.0,-0.21108336648834983,Middle Juba
2023-02-13,1423.0,-0.19043110331360774,Middle Juba
2023-02-20,3160.0,-0.09361501542258191,Middle Juba
2023-02-27,1786.0,-0.05057096026959524,Middle Juba
2023-03-06,2372.0,-0.08719372899271435,Middle Juba
2023-03-13,937.0,-0.10157948420390536,Middle Juba
2023-03-20,1491.0,0.2014584786793916,Middle Juba
2023-03-27,721.0,0.31048708113399115,Middle Juba
2023-04-03,3629.0,0.6171580258741931,Middle Juba
2023-04-10,803.0,0.6962783093057007,Middle Juba
2023-04-17,394.0,0.9597623041888133,Middle Juba
2023-04-24,592.0,1.5903551281262274,Middle Juba
2023-05-01,1280.0,,Middle Juba
2023-05-08,940.0,,Middle Juba
2023-05-15,295.0,,Middle Juba
2023-05-22,258.0,,Middle Juba
2023-05-29,0.0,,Middle Juba
2015-12-28,0.0,0.3607626829281176,Middle Shabelle
2016-01-04,0.0,0.39522918812648516,Middle Shabelle
2016-01-11,6.0,0.481683071144183,Middle Shabelle
2016-01-18,5.0,0.4833304802433275,Middle Shabelle
2016-01-25,6.0,0.37869644294149873,Middle Shabelle
2016-02-01,7.0,0.4943049555583116,Middle Shabelle
2016-02-08,14.0,0.5833344680251715,Middle Shabelle
2016-02-15,10.0,0.7090565495174407,Middle Shabelle
2016-02-22,4.0,0.8616742517283844,Middle Shabelle
2016-02-29,0.0,0.8525676193183044,Middle Shabelle
2016-03-07,6.0,0.7596659978738264,Middle Shabelle
2016-03-14,0.0,0.742339360515179,Middle Shabelle
2016-03-21,466.0,0.7233053782990879,Middle Shabelle
2016-03-28,6.0,0.8056170982337502,Middle Shabelle
2016-04-04,5.0,1.117579195544883,Middle Shabelle
2016-04-11,14.0,0.9627224410526024,Middle Shabelle
2016-04-18,5.0,0.6483356044424399,Middle Shabelle
2016-04-25,5.0,0.575976695874841,Middle Shabelle
2016-05-02,22.0,0.9088530607186519,Middle Shabelle
2016-05-09,18.0,0.3191586619743544,Middle Shabelle
2016-05-16,9.0,0.29663868619931144,Middle Shabelle
2016-05-23,0.0,0.4023318569249458,Middle Shabelle
2016-05-30,18.0,0.6187860153303243,Middle Shabelle
2016-06-06,28.0,0.7487945772845775,Middle Shabelle
2016-06-13,16.0,0.7967465097493631,Middle Shabelle
2016-06-20,5.0,0.9429001156891538,Middle Shabelle
2016-06-27,5.0,1.0172367104406201,Middle Shabelle
2016-07-04,131.0,0.8999084628961366,Middle Shabelle
2016-07-11,6.0,0.7679763336205305,Middle Shabelle
2016-07-18,16.0,0.7017004822241806,Middle Shabelle
2016-07-25,18.0,0.739330319964567,Middle Shabelle
2016-08-01,10.0,0.6404638203632175,Middle Shabelle
2016-08-08,0.0,0.48179247777000306,Middle Shabelle
2016-08-15,6.0,0.15109392717031464,Middle Shabelle
2016-08-22,3.0,0.21811252111666274,Middle Shabelle
2016-08-29,0.0,0.39060432428311864,Middle Shabelle
2016-09-05,6.0,0.5182122630433318,Middle Shabelle
2016-09-12,4.0,0.49064081322884945,Middle Shabelle
2016-09-19,4.0,0.4855264508098293,Middle Shabelle
2016-09-26,15.0,0.2722658128192196,Middle Shabelle
2016-10-03,10.0,0.2289930838810354,Middle Shabelle
2016-10-10,9.0,0.210054390774462,Middle Shabelle
2016-10-17,214.0,0.612628867682908,Middle Shabelle
2016-10-24,4.0,0.1155489139870336,Middle Shabelle
2016-10-31,0.0,-0.5138562958910375,Middle Shabelle
2016-11-07,0.0,-0.5247787750775822,Middle Shabelle
2016-11-14,149.0,-0.5168045357397207,Middle Shabelle
2016-11-21,0.0,-0.6130585776548466,Middle Shabelle
2016-11-28,4.0,-0.7977952582981119,Middle Shabelle
2016-12-05,7.0,-0.8898543318673262,Middle Shabelle
2016-12-12,6.0,-1.0963266157143727,Middle Shabelle
2016-12-19,3.0,-1.1306616297547893,Middle Shabelle
2016-12-26,0.0,-1.0793864126437736,Middle Shabelle
2017-01-02,6.0,-0.9066731607493203,Middle Shabelle
2017-01-09,24.0,-0.7098540980928106,Middle Shabelle
2017-01-16,9.0,-0.7535692405532055,Middle Shabelle
2017-01-23,0.0,-0.7458286442015216,Middle Shabelle
2017-01-30,326.0,-0.8916698855865436,Middle Shabelle
2017-02-06,131.0,-0.8077438463110196,Middle Shabelle
2017-02-13,4.0,-0.8803017400747463,Middle Shabelle
2017-02-20,539.0,-0.9004258808901401,Middle Shabelle
2017-02-27,325.0,-0.8469285617207076,Middle Shabelle
2017-03-06,826.0,-0.800031728070138,Middle Shabelle
2017-03-13,105.0,-0.8116104774284544,Middle Shabelle
2017-03-20,195.0,-0.9272629479494204,Middle Shabelle
2017-03-27,326.0,-1.0414637410467174,Middle Shabelle
2017-04-03,14.0,-1.0636903520916265,Middle Shabelle
2017-04-10,1245.0,-1.1565330704564292,Middle Shabelle
2017-04-17,307.0,-1.5161252541388102,Middle Shabelle
2017-04-24,4410.0,-1.407582247674249,Middle Shabelle
2017-05-01,0.0,-0.761151549155236,Middle Shabelle
2017-05-08,32.0,-1.1481795185601047,Middle Shabelle
2017-05-15,168.0,-1.217058430106739,Middle Shabelle
2017-05-22,0.0,-1.091300634667588,Middle Shabelle
2017-05-29,17.0,-1.0608242459654538,Middle Shabelle
2017-06-05,0.0,-0.9640796645613676,Middle Shabelle
2017-06-12,0.0,-1.0191360035803836,Middle Shabelle
2017-06-19,0.0,-1.0829327541765117,Middle Shabelle
2017-06-26,0.0,-1.2305336231196675,Middle Shabelle
2017-07-03,0.0,-1.3083186955708326,Middle Shabelle
2017-07-10,18.0,-1.5480196667191504,Middle Shabelle
2017-07-17,0.0,-1.6846288706078911,Middle Shabelle
2017-07-24,8.0,-1.4981704476500473,Middle Shabelle
2017-07-31,0.0,-1.3693697199901378,Middle Shabelle
2017-08-07,9.0,-1.335775088637797,Middle Shabelle
2017-08-14,17.0,-1.1788879629513327,Middle Shabelle
2017-08-21,16.0,-1.2853649554986901,Middle Shabelle
2017-08-28,4.0,-1.324534179782035,Middle Shabelle
2017-09-04,71.0,-1.2545403825819268,Middle Shabelle
2017-09-11,176.0,-1.158340928845334,Middle Shabelle
2017-09-18,67.0,-0.978686045262008,Middle Shabelle
2017-09-25,0.0,-0.9170765348541396,Middle Shabelle
2017-10-02,12.0,-0.8430389132504795,Middle Shabelle
2017-10-09,3.0,-0.8743665342481158,Middle Shabelle
2017-10-16,42.0,-0.811596397958395,Middle Shabelle
2017-10-23,21.0,-0.9259833176241281,Middle Shabelle
2017-10-30,9.0,-0.8028167397303383,Middle Shabelle
2017-11-06,21.0,0.04690898711094703,Middle Shabelle
2017-11-13,17.0,-0.004689263696377158,Middle Shabelle
2017-11-20,8.0,-0.08798401070190745,Middle Shabelle
2017-11-27,59.0,-0.024541523094062673,Middle Shabelle
2017-12-04,30.0,0.03712165100202141,Middle Shabelle
2017-12-11,189.0,0.2966496957547892,Middle Shabelle
2017-12-18,107.0,0.497491354070985,Middle Shabelle
2017-12-25,11.0,0.6944598798455396,Middle Shabelle
2018-01-01,73.0,0.8181984463467157,Middle Shabelle
2018-01-08,34.0,1.0809047834332575,Middle Shabelle
2018-01-15,11.0,1.17474488682032,Middle Shabelle
2018-01-22,43.0,0.9995802353926848,Middle Shabelle
2018-01-29,624.0,0.9074367478261521,Middle Shabelle
2018-02-05,80.0,0.8982442557637447,Middle Shabelle
2018-02-12,224.0,0.7907715237643742,Middle Shabelle
2018-02-19,29.0,0.6635162095079654,Middle Shabelle
2018-02-26,37.0,0.5230437319966095,Middle Shabelle
2018-03-05,7.0,0.4815140634613572,Middle Shabelle
2018-03-12,379.0,0.40708320768936235,Middle Shabelle
2018-03-19,128.0,0.4249143526530853,Middle Shabelle
2018-03-26,0.0,0.42472669750732217,Middle Shabelle
2018-04-02,84.0,0.6008064130342203,Middle Shabelle
2018-04-09,5.0,1.2290790708893933,Middle Shabelle
2018-04-16,0.0,1.189976437317031,Middle Shabelle
2018-04-23,10.0,1.1359749635365062,Middle Shabelle
2018-04-30,0.0,0.32219121962782055,Middle Shabelle
2018-05-07,18.0,-0.09311528311400838,Middle Shabelle
2018-05-14,8.0,0.3443167327586636,Middle Shabelle
2018-05-21,107.0,0.41329930036877677,Middle Shabelle
2018-05-28,0.0,0.15302110606873714,Middle Shabelle
2018-06-04,381.0,-0.164656219155275,Middle Shabelle
2018-06-11,221.0,-0.515613307616901,Middle Shabelle
2018-06-18,195.0,-0.8639680740676869,Middle Shabelle
2018-06-25,350.0,-1.0925080955791706,Middle Shabelle
2018-07-02,157.0,-1.2411363142067604,Middle Shabelle
2018-07-09,5.0,-1.523039417339725,Middle Shabelle
2018-07-16,24.0,-1.5838836231011955,Middle Shabelle
2018-07-23,0.0,-1.5672098659657294,Middle Shabelle
2018-07-30,66.0,-1.6569983228790925,Middle Shabelle
2018-08-06,26.0,-1.6365452154641262,Middle Shabelle
2018-08-13,30.0,-1.519306358244926,Middle Shabelle
2018-08-20,4.0,-1.3875604705374818,Middle Shabelle
2018-08-27,46.0,-1.214626250993591,Middle Shabelle
2018-09-03,6.0,-1.3195321302755363,Middle Shabelle
2018-09-10,14.0,-1.419885805692558,Middle Shabelle
2018-09-17,33.0,-1.4171265784674738,Middle Shabelle
2018-09-24,2.0,-1.4266661403078023,Middle Shabelle
2018-10-01,5.0,-1.8686402238375361,Middle Shabelle
2018-10-08,156.0,-1.7941915859432243,Middle Shabelle
2018-10-15,0.0,-1.5290484056091285,Middle Shabelle
2018-10-22,55.0,-1.460546234935513,Middle Shabelle
2018-10-29,116.0,-1.683659266568884,Middle Shabelle
2018-11-05,0.0,-1.7665523776423964,Middle Shabelle
2018-11-12,9.0,-2.0702830508052217,Middle Shabelle
2018-11-19,6.0,-2.0970052271819255,Middle Shabelle
2018-11-26,0.0,-1.7782415686983382,Middle Shabelle
2018-12-03,4.0,-1.678977373901285,Middle Shabelle
2018-12-10,178.0,-1.5871925548954964,Middle Shabelle
2018-12-17,336.0,-1.4158345620123092,Middle Shabelle
2018-12-24,10.0,-1.3272361504435133,Middle Shabelle
2018-12-31,0.0,-1.4492828695527813,Middle Shabelle
2019-01-07,4.0,-1.4381074801542522,Middle Shabelle
2019-01-14,28.0,-1.3927192502862684,Middle Shabelle
2019-01-21,21.0,-1.4280504457275172,Middle Shabelle
2019-01-28,108.0,-1.3370745049075936,Middle Shabelle
2019-02-04,0.0,-1.397881463879528,Middle Shabelle
2019-02-11,0.0,-1.3881082034728693,Middle Shabelle
2019-02-18,445.0,-1.4279977548125673,Middle Shabelle
2019-02-25,155.0,-1.4543954714128653,Middle Shabelle
2019-03-04,8.0,-1.4815092286113054,Middle Shabelle
2019-03-11,5.0,-1.4014732381758443,Middle Shabelle
2019-03-18,210.0,-1.333138716674651,Middle Shabelle
2019-03-25,120.0,-1.1933024982307228,Middle Shabelle
2019-04-01,8.0,-1.016524526453396,Middle Shabelle
2019-04-08,0.0,-1.014563721988826,Middle Shabelle
2019-04-15,0.0,-0.9703772988802012,Middle Shabelle
2019-04-22,16.0,-1.0230284760003472,Middle Shabelle
2019-04-29,0.0,-1.0291174456782548,Middle Shabelle
2019-05-06,17.0,-0.6685470238043462,Middle Shabelle
2019-05-13,10.0,-0.3469380197519145,Middle Shabelle
2019-05-20,11.0,-0.07528518727796539,Middle Shabelle
2019-05-27,3.0,-0.6647021330023736,Middle Shabelle
2019-06-03,0.0,-0.6024515910595936,Middle Shabelle
2019-06-10,0.0,-0.6812695972788495,Middle Shabelle
